Event,Vx,Vy,Vz
0,-0.2562047693346559,0.0455191355006765,0.0492440322715246
1,-0.2055950861429004,0.0445018351763514,0.2381362795886245
2,-0.0531728115516116,0.2405837385728648,-0.108168184346161
3,-0.1516684278364057,0.2520799817577896,0.0140876628657321
4,0.0795699021037729,-0.1967875182409607,0.2100331446310524
5,-0.27462248469011,0.1126984755360053,-0.0642819281628768
6,0.2084893294033913,-0.1871866210615677,0.0279162598833579
7,-0.0025887392605922,0.2803623221068581,0.078250179155941
8,-0.0062316411185958,-0.0212656994257012,0.3307207799716983
9,-0.0740364930608136,-0.2970900344529849,-0.0251325521785357
10,0.2588614568658986,-0.1494658570750142,0.0729704703905754
11,-0.1201152691302558,-0.1494345821582728,0.2669831135944789
12,0.0540737961907583,0.1737544769174143,-0.2409091718163666
13,-0.0171794973896538,0.3031769433999,-0.0173446290396646
14,0.0994816824680389,0.2113260093636531,0.2138455108131726
15,0.1055919812759093,-0.0994962685922566,-0.2812345251174092
16,0.1989218867494805,0.2261205823543557,0.0323733502417172
17,0.374168759761346,-0.2297466762846205,0.2040746930200776
18,0.136101751016866,-0.0616597513355237,-0.2653997780543582
19,0.2176301468689186,0.059008095250126,0.194233552951765
20,-0.0248024381735859,0.1430802231269667,0.2660056266094902
21,-0.0409654581306934,-0.2766151940816813,-0.2075571300433669
22,-0.1575357044817435,-0.2506953922665408,0.1008310373269502
23,-0.214672831689885,-0.0625907576439817,0.1930475473989529
24,0.0581830519904266,-0.2098080255883208,0.2099139321160025
25,0.2936543418806026,0.093085829912251,0.0110507231224225
26,0.0858923420046264,-0.2726193839081668,0.1939251609290073
27,-0.089143812433506,-0.0481147298133385,0.2974820924113954
28,-0.0051496187268774,0.3028565119952844,0.0865314023128069
29,-0.137224001977993,-0.0152371016768657,-0.2509433586717233
30,-0.1129765838390813,-0.0101917403200182,-0.2710603184435523
31,-0.1014063521698474,-0.0640325897926294,-0.2725757366328422
32,0.3069961574622671,0.0024098073884193,-0.0412016057446127
33,0.1814644236282518,-0.0970208168038425,-0.2520502163772361
34,0.1406409585836867,-0.251011486879586,0.0663822630220857
35,0.0496572872790549,-0.2771203990760129,-0.1071581400649745
36,0.0637748350398409,-0.0355112872236927,0.2618327373888915
37,-0.3026698501109776,0.2472038399719794,0.0900355255727343
38,0.1048559877892588,0.1639847347624639,-0.2894075228663267
39,-0.084982449128128,0.1035416285755363,-0.2812973804296071
40,-0.2544296209942526,0.0455575166591251,-0.1368459017510777
41,0.2518125580862646,-0.0160465731163256,0.1695793999293393
42,0.1588358466623844,0.0507095338095486,-0.260306461571111
43,-0.1516868171489024,0.0313155893848034,0.2515974900651046
44,-0.0103362308578458,0.0143379505147439,-0.3081183748066695
45,0.2194314488041782,0.0936377749332149,0.2209698825935726
46,0.0997690878916899,0.0817516548657902,0.2780126682994441
47,-0.2028829335370117,0.2344072015192978,-0.0844004605587172
48,-0.1897467432221658,0.1783240287572722,0.2067578760191943
49,-0.1053922687478421,-0.2734683380219306,-0.2296318444572839
50,-0.1233662865525647,0.0874623618672061,0.2830358159263519
51,0.248406879142248,-0.2144456959544331,0.0168998803496983
52,0.0873019202361289,-0.1274360644494555,0.5144747637702379
53,0.209169770788197,0.3003172533261179,-0.3305363810820177
54,-0.0092179167242555,-0.2481909582966058,0.1773451562189442
55,-0.2013234999803532,-0.1439061889900378,0.1797330619507932
56,-0.0873464950687315,-0.2604116579135524,0.1403157937231054
57,0.2880517090477621,-0.0685339521201913,-0.007655404588481
58,-0.0107491513425736,-0.1468011594646898,-0.2633709154047456
59,-0.1583864654787553,0.0163485090857753,-0.2713291700593463
60,0.1823443693472228,0.0157032998050811,-0.2789697399584147
61,0.1528463130670125,-0.1208409101828052,0.2435585969716623
62,-0.19244631331773,-0.0202404478218108,-0.2551807915318095
63,0.1273136494624066,-0.2893689479681351,-0.0282640371237254
64,0.0485149336441619,-0.2284578653080087,-0.1940685070676438
65,0.1888171384303091,-0.183832948704172,0.1378753895751098
66,0.2468962339775729,0.0792614142106082,0.2001774824962562
67,0.2814834553144552,0.0844775302161052,-0.0194566498542626
68,0.0250885598040948,-0.3363205003598316,0.0153042794142439
69,0.1228036246222113,-0.2984333374926611,0.0844916064194951
70,-0.220455255441594,0.1389428944643904,-0.1460476948653585
71,-0.1883421508543769,0.1191357731214813,0.1900014479962218
72,-0.1294054583948391,-0.1477398257567186,-0.0445296400781398
73,0.0524712041193961,0.0701361982769244,-0.2731595467998202
74,0.0484890786236385,-0.1564913191942859,0.297738339031291
75,-0.1525014402629952,0.2311947488400774,-0.1219895800172434
76,-0.1430727089553588,-0.2751439976164146,0.0212113907491092
77,-0.3682627068096696,-0.1907937388798938,-0.131185667169584
78,-0.2347518132585154,0.0723969686988381,-0.2027119127189478
79,0.3180873044296434,0.1505441216048689,0.1652974958093958
80,0.1638796542688916,-0.2773546001539957,0.1015778544127625
81,-0.2821425021136914,0.0324219792766094,-0.2598698530703345
82,0.3036999432913617,-0.0141428018146444,0.048510327573809
83,-0.1861418193377754,0.1084328436897622,0.1753912146793867
84,0.3115033977808612,0.0922744645914816,0.1348376865157528
85,-0.0589873865171327,0.2427057010974605,-0.0493032088773925
86,-0.1177452921990563,-0.2236520434825213,0.1281121985910377
87,-0.1066701489732002,0.0876647723436821,-0.2643750929081708
88,-0.0254972269685909,-0.0613099573590348,0.3240922102748025
89,-0.2912702206504618,-0.0064669288547785,-0.0293327951733436
90,0.1192021747116472,-0.0394946184590342,0.2267055043714032
91,-0.1213903857844306,-0.0687706172482163,-0.2760538206324678
92,0.0390165011373409,-0.2319467094657787,0.1579994450371359
93,0.1412075385902277,-0.219387311980119,-0.0456840204476385
94,0.2561308528721328,-0.1433908050759705,-0.054378695462614
95,0.0437721004302692,0.285392690395481,0.0625016752109342
96,-0.1227002899214848,0.2093239239003601,0.2071357259557659
97,0.0671882087041744,-0.3301988427149075,0.2490286381767931
98,-0.2894504998715117,-0.155602529143489,-0.0159447683308392
99,-0.3841268232492981,-0.2792690880148214,-0.1771122546375869
100,0.0323025997822171,-0.008640777187413,-0.2966711864396033
101,0.1180345275920266,0.1658674830746314,0.2328285822966078
102,0.1347952957447028,0.3235592985932646,0.0398980813491449
103,0.1041522781532107,-0.2408384176382259,0.1439740330700874
104,0.2150914863214278,-0.1887997807920877,0.0447783700008839
105,0.3069011704816444,0.0764909730582585,0.0182355367761003
106,0.4161012933415455,-0.1098610011819106,0.2869120184556966
107,-0.0622376040979073,-0.2266756789665963,0.0101402510903161
108,0.1568149621160671,-0.013009837618277,0.2884789419502269
109,0.2572517783875447,0.1140540574372265,0.0849595665213924
110,-0.1957322007084648,-0.153119849857673,-0.1091927467526627
111,0.2531438818462307,0.1022466755934344,-0.1520511905939692
112,-0.1429222684480634,-0.2549524071364529,-0.0784733406659335
