Event,Vx,Vy,Vz
86,-0.1770802742469744,-0.1291601590027993,0.2366742162025412
87,0.2236735699484955,-0.0162103332510473,0.2313041575520595
88,-0.2646750492651911,-0.1662697056708988,0.1022872788419549
93,0.1969853084873165,-0.2203287150951156,-0.0544546298617354
94,0.0130065690818888,-0.2468538293116532,-0.1385200135949854
96,0.1340271931566202,0.4273862520624121,0.2968223137223404
103,-0.1630100445811036,0.2347675893795796,-0.0733171819051307
104,0.4407674445306221,0.0710010245186934,-0.1667555467575443
105,0.1393364524966414,0.269223433330874,-0.1262019649796456
106,-0.0293155869434762,0.3018879631831632,-0.1260633316016723
107,0.4082447048260738,-0.0062244679680073,-0.0644766351822645
108,-0.1851287228869651,0.0506601890562329,0.1684927452101499
109,-0.1131721988461249,0.2133159514731759,-0.2030524374415625
112,0.2779478258928122,0.0558479670141858,0.0508337941469102
116,0.1957483167758878,0.1226877798604299,-0.2825974447085852
117,0.1519071695259446,-0.0758535010688363,0.2893099366327472
119,0.1951287051859622,0.1484530207809877,-0.3676432240673286
121,0.0542478199206051,0.3183318042322053,0.0060688890523814
122,0.1148398073213481,-0.1796989829950779,0.2087290644079342
127,-0.0394850440543465,-0.2694533402659829,0.1088548206397934
128,-0.2291715750107478,0.2340482435473639,-0.0989022150544469
130,-0.0307876379880708,-0.2375885034286013,-0.1691632572466505
133,0.2260009748963786,-0.0895587382589272,-0.1708258102272441
135,-0.0664249898230954,-0.2262030589085398,-0.0836276115157922
136,-0.2025075748325641,0.0364898246593215,-0.2239303260270339
137,0.1133817160066128,-0.1564011769205944,0.2595417894056143
138,-0.1003715592859496,0.1395420748230827,0.2601542924330212
142,-0.1244787906008675,-0.1355184246153866,-0.2548014155990726
147,-0.1544684514647175,-0.1262148624387068,0.225920667510902
150,-0.1735694913051399,0.0544034086945012,-0.2465312254691485
153,0.3307179045740521,-0.0454161770925768,-0.1247253687007202
157,0.2781141301897645,-0.0771960011411665,0.016211635119228
158,0.097368557631425,0.0966670049773966,-0.2205513580676921
159,0.035815239488771,0.2158427046885739,0.2156786431397818
160,-0.1393744108166461,0.0667492149693348,0.3856099222623535
162,-0.1640441719575041,-0.1493431502330947,-0.2227708828398771
163,0.1607370430238154,0.1521585248751521,-0.1969080106373779
164,-0.1682537085833918,-0.1232317311175128,-0.1284028068150811
165,0.1389393949919252,0.2780049413701991,-0.0895266623085505
167,0.1339160176088133,-0.2373165699684953,-0.0748124454715078
168,0.0010430032616108,0.2195296836800943,-0.0746624432283194
174,0.1543646882579418,0.0332983144375949,-0.228338737741437
176,0.1803897432501147,-0.1757349038409798,0.1705848098964461
181,0.1159750701735546,-0.0089906373214403,-0.2168084486313152
182,-0.0767300110504393,0.2977799141061085,0.1093677165258713
185,0.290829758338298,0.0074286540257018,0.0204381258015111
187,-0.2777873260816421,0.1509851685811998,-0.0239817447371807
188,-0.2451762767759361,0.1053900057352741,-0.114956948815218
193,-0.2734573206937645,-0.0004167059983168,-0.1423516087566033
194,-0.1077938745730357,0.2802000113411119,-0.0530198129783735
195,0.2925355474512375,0.1220908047861006,0.1303115165546632
196,0.0917124907074164,-0.0957428344849505,-0.1764174533232543
197,0.221012373836079,-0.1322869169213562,0.1864529578078422
198,-0.1304035330621981,-0.2486966647525852,-0.0932214722766654
201,-0.2117225466264617,-0.1437067438855118,0.1695780684120678
203,-0.2362145486226426,0.1510846000995687,-0.1334110234498531
205,0.2359651759045818,0.1708694462504618,0.1004235382377676
207,0.2637169940966756,0.1890890143859395,-0.0578244976071584
208,-0.2296459979340347,0.0308837018775768,0.2324823224744499
213,0.2931248655005302,0.0532371276582258,0.0713466864313945
215,-0.108507355107925,-0.0636334985398217,-0.2983983853239949
217,-0.1937768965611129,0.3230491870425355,0.0813043448573969
219,-0.430696080717982,0.1147748271128075,-0.3279546312150741
220,0.0353981304505401,0.2820508057017924,0.2783113697826293
224,0.1917779008465682,0.2097587572730347,-0.1132117594620491
226,-0.1751099432235071,-0.1278053339545123,0.3094189144812223
228,-0.2344299040268783,0.1186377025089996,0.1731207216182489
230,-0.1532350988126581,-0.3287478986845938,-0.0631118146137734
232,0.1079372135574553,-0.0952562206446631,-0.271375217024745
236,-0.2648030790003314,-0.1483659668540816,0.0058311122309862
237,0.2843876913303371,-0.0898233071559101,0.0360358974953234
238,0.2459462685530903,0.3509542716973042,0.0208585557650069
239,0.2432092018697222,0.0071193128701977,-0.191726004500911
241,-0.2479611230267058,0.0599137928645718,0.1523522079415418
242,0.1129507759735906,0.1257437608290445,0.2429289527668765
243,0.2568611159923502,0.0058291341288212,-0.1795447137356358
245,0.3886717343326357,0.1065285514806705,-0.1241333968396882
246,-0.035917584717653,-0.1110384806653644,0.3003841965296534
247,-0.1767507933460625,0.2077341174937622,0.2266176223280843
249,0.0245400103301794,0.2420910808019946,0.1837746690778383
251,-0.1225493589618932,-0.2443719621746294,0.1596497216486909
252,-0.1719951288648342,-0.2451559670249101,-0.0674195711081314
254,0.1161438377333522,0.2450936444675596,-0.1875981668806128
258,-0.0261140950305779,-0.2283342622421778,-0.2110160981504304
259,-0.0273742945665592,0.2958894273163068,0.0995621402690266
260,-0.1427306551401232,-0.0695461313090893,0.2728741290306986
263,-0.0805883702128747,0.3028025025755567,0.0727587765962381
266,0.1191420955719764,-0.0306390109514581,-0.2925810102358342
270,-0.2252645511653982,-0.0773673112915582,-0.1520003701105658
272,-0.1895087885844273,0.2361350390060519,0.0333549903675292
273,-0.1251812527136429,-0.0878313291761076,0.240752081587156
274,0.1273895773514943,0.0449058988020956,-0.2652586593900892
276,-0.0973570584458653,0.300196810134329,0.1476413235194509
277,-0.2986611349611752,-0.1081460736767861,-0.0816293253716284
278,0.4031141218048238,0.2000136334517264,0.2394974504201259
279,-0.2698747846990104,-0.0996017859415032,-0.0869361265197874
282,-0.191283769890946,0.1875406177612872,0.2093905605999413
283,-0.0524108559546062,0.2945776636313937,-0.0387705599151857
284,-0.0805416463015574,-0.2685228263137122,-0.1629797129968423
287,-0.1081020717385079,0.0744245341486423,0.3160800488923243
288,0.1870297769955965,-0.063385835507643,0.2360194722479479
289,0.2331456401276212,-0.0870430857730105,-0.1037128527200106
293,-0.0254026008618295,-0.2576054505748472,-0.0703810036471545
294,0.1101119784377539,0.1923340431757295,0.2014471132251895
295,0.1127878982861459,0.1504497703657486,-0.2463510124470367
302,0.0438440575517887,-0.1999708758798219,-0.2332725457800138
303,0.0370192619231128,-0.2367651294254396,0.2152924182056415
304,0.2399912921574181,0.1419284945188772,0.1432654754404287
305,0.1909478482203131,-0.1819851553172291,-0.0518876004955455
306,0.006826355881436,0.1727410766390414,0.3970377828298095
307,-0.2847871562957398,0.0461179205625075,0.1685459123952372
308,-0.2948176946874667,0.0214218148901122,-0.0365319170446169
309,0.083002573345551,0.082253017674132,0.2671187114479034
313,-0.0565925327252147,0.1566726067864147,0.3842505382218713
314,0.2856335391549774,-0.2415071576235142,0.0454047679311172
316,0.2300946987176708,0.2004708783528399,-0.0563638587168198
317,0.3137741714705717,-0.0160886617453201,-0.0878831403474191
319,0.000621343224995,-0.2792502997239026,-0.0150280319952825
322,0.355328179622718,-0.0574550932649925,0.132278807018729
323,0.1643704529366913,-0.2199352660853987,-0.0033795536053735
325,0.1757403384059309,-0.113640386032482,0.3205248533709056
326,0.097505391645487,-0.2428088798902894,0.1002313068851709
328,-0.2545391683409871,0.1858605236306154,0.0050239891353201
329,0.2511251664729089,0.1076168774931022,-0.1420073086426691
331,0.2671840366913509,-0.1003103019047507,0.1649853794406637
332,0.3007032748568488,0.0649884304867644,-0.0345359227011522
335,0.2326209258712724,0.1609707135631593,0.0731646299210661
336,-0.0697262502037587,0.1932962528740965,0.2145616968749448
338,0.1626992302537261,0.0118517205112584,0.2598504846866705
341,-0.2102523049150029,0.0178532324046865,-0.238923014313602
345,-0.1191263193430589,-0.3811768461807328,0.120482985062027
346,-0.0838023212501258,0.2818795745034816,0.0726618411398868
348,0.0623371011869874,-0.1807808094781408,0.021694895849929
351,0.1362343155536101,0.2211527284717896,-0.0457312948454164
352,0.1593974749948531,0.0554221654328745,-0.2861157606661144
361,-0.19372965673279,0.1465112456776841,-0.1110511251323221
363,0.2242911407700387,0.0711638500768164,0.2087531199161454
364,0.1844110669038413,-0.0169389853424472,-0.1463194920714719
366,-0.2863666489350218,0.0604729389791081,-0.0868477017947892
367,-0.0782296854301876,-0.1506513753517582,0.2403686195024578
368,0.0123847499507222,0.2265853255615314,-0.0391295229915805
373,0.2593754659652446,-0.1409332114847843,-0.1674218437312796
374,-0.071739455285987,0.3984691142407561,-0.0541288671244219
377,0.0783577559480838,-0.2906593360543086,0.1095645053432301
379,-0.2999617432989725,0.0064266808808585,-0.0671951890961539
383,0.0580241454903429,-0.2602239819925555,0.1736005459902493
384,0.0821704465857257,-0.1627747914479384,-0.2278036261298836
385,0.2423276397686175,-0.0381348251260749,0.1808152092286683
387,0.1256335716228997,0.1804843920024644,0.2356046894004979
389,-0.1508998198447818,-0.1779463479055138,-0.1431919317392632
391,0.0487714044474096,-0.3235131335707917,0.0329087359432344
393,0.2701460930740198,0.120271371256602,-0.0324607851848402
394,0.0620255910395282,0.2854961448153192,0.0793487314108696
395,-0.0894985206453992,0.2432204062180683,-0.12028975857206
396,-0.0191393239785834,-0.2235879704631688,-0.2584003914322381
397,-0.1177455478089792,-0.1111569875374667,-0.2761011866466538
399,-0.1490933189306055,0.0011925644405002,-0.2873347830319816
402,0.0336109705295035,0.2308863272904587,-0.1917574141527933
404,-0.2162776589082559,-0.1561831258270934,0.1757862179970389
405,0.0155088730240975,-0.2553576668312288,-0.1506037682576629
406,-0.2445424092197555,0.1370857694890699,0.0156563741407545
407,-0.1385581822829338,0.1424320841166042,-0.2357623973602723
408,0.1623268874254502,-0.2449220702595678,0.1408611385823933
410,0.2227695272211574,0.0565335011408597,0.1997091360979045
412,0.060705112756245,0.2709912138001127,-0.0996445666486738
413,0.0259198725155767,0.1458423636128773,0.2682378954385327
416,0.1848399217763708,0.236329533966233,0.0832231047446026
418,0.0722210564680538,-0.2729237785151478,0.0944768090011913
420,0.1668740520936895,0.1558995093351321,-0.2161979939205629
423,-0.1318157543858407,-0.0174818086477617,0.2235632428787242
424,0.127450947832143,0.273220425811517,-0.0332368235999285
426,-0.0901542462329977,0.1648348914278552,-0.2101259987527107
427,0.2542337265686232,0.004879854774809,-0.0177178310846059
432,-0.0884652987051623,-0.3039383443414841,0.0646918032702158
434,0.2013396526324708,0.1895666749572164,-0.0400695571596966
435,0.0434035033601008,0.1499620038880923,0.2556793489059555
436,0.3023741486285284,0.0293923171683922,-0.0298705258707863
437,-0.2363585191104606,-0.1440440372630977,0.2796162641545186
439,0.0643272477688825,0.1232498434860513,-0.2662556045803664
442,-0.0856827310301623,-0.1215721617739305,-0.3017918189656368
443,-0.1605065450902381,-0.2120824168571652,0.0732804658482919
444,0.2489631565205612,-0.0308397363085843,-0.1978222381000778
445,0.3709447349974613,0.1650457581904615,0.1203824449697528
446,0.4061943872420945,0.1200339392552377,-0.0426974528916349
447,0.131490013374777,0.0925186352539391,0.2623620908199798
448,-0.05575450835475,0.2216998385310875,0.2317648055374824
450,0.0984839970913139,-0.2570210507114744,0.1302304814404063
451,-0.220782708167372,-0.0948573414894701,0.166558981659262
453,0.2614061379204256,-0.0912537253033355,0.1002288215799244
454,-0.1280075627636064,0.0112837960773061,0.28673859699798
461,-0.1855826572569965,-0.0191268099733722,-0.233011011235207
465,0.2932011833631229,0.0331590183634488,-0.0785942051553674
466,0.2776093863111656,-0.0355996287861785,-0.0953411105517393
467,0.2665405022109709,-0.0136077139826925,0.1825862478952847
470,-0.2703803672579559,-0.0553145305718864,0.1738010282173761
471,-0.0823754321000391,-0.2930150935190013,0.0607969383951172
472,0.2459408235164373,-0.1274484909073029,0.1266766557539173
473,0.1863220859153273,-0.1139196768938821,-0.3057317958923203
474,0.2114545397668945,0.2650047119657397,0.0425627176029016
475,-0.33630212543935,0.0705863713354272,0.0897911504350117
476,-0.0919446959744843,-0.1290201164129053,0.2625677735441687
478,-0.2908701133560117,-0.0247214694537871,-0.0680671650097056
481,-0.249288107084952,0.1516243853695975,-0.1214128135503638
482,-0.0359909420784819,-0.2538890964763451,0.048473363151529
483,-0.153351864568283,-0.2523731628857406,0.039609353622719
486,-0.2825123370502832,-0.209565571344985,0.3084272201606345
487,-0.1866330437713694,-0.2264857586681458,-0.0916119458713998
489,0.1412040360588278,-0.2468794557565842,-0.1010040188962814
490,-0.0255993552697392,0.3092454272206238,0.0058712351678889
491,0.0599768290133722,0.2314327151692852,0.1231327442668599
495,0.0996441780772354,0.1429756474466145,0.2301213140470022
496,-0.5732124326928181,0.0357893908777691,-0.0664732019141772
497,-0.11923817420047,0.3042448463977423,-0.0057679925357475
498,0.2341187367810067,-0.0825767710290932,-0.1344914064363147
499,0.2835101342855547,-0.055901689188045,0.0285805702499171
500,0.1978886545918989,0.0382909002897229,-0.1211253578188974
501,-0.2018770070372704,0.2425800762792631,0.0144430243673259
503,0.2365845508590851,0.1603547952708703,-0.2301611543408132
504,-0.1249457419978723,-0.0106615920073647,-0.2729376522478151
505,-0.2688993805109052,0.0807616338090573,-0.1057239522029973
506,-0.2992286277726231,-0.0159435307550248,-0.0240569483236453
507,0.2336862069985148,0.0699839065857845,-0.178581157260076
508,-0.3099690593446991,-0.1150778082133451,0.1487801502772425
509,0.1163103738054152,-0.261711204082048,-0.1501716476102811
510,-0.3185447607835703,0.143028397890138,-0.0029756271501653
512,0.0640934029921467,-0.112691178418689,0.3086925118445727
514,-0.0484803903778164,0.2623246665998925,-0.1334640670534067
515,0.1491123092361688,0.1910842999118745,0.147997143856902
521,0.0133980261843443,0.2901765963472718,-0.0902095747324595
522,-0.1855977609275584,0.2004465689258399,-0.1110333007769433
523,0.0915055343035623,0.2438066218537058,-0.2016280797416148
527,-0.355841296222285,-0.0413276054823401,-0.5396427566456524
528,0.0357673149305495,-0.308622292847081,0.0054597495155541
530,-0.1162651455371574,-0.0810917732846724,-0.268114189713762
531,-0.0318830798493634,0.201138126688317,0.2463209298508253
533,0.2492092439889061,-0.0617036601805599,-0.2866688112998615
534,0.2542694728036349,-0.1524265841021088,-0.1089945267061306
536,-0.1949876538654342,0.1842557659203824,0.1744680664216238
537,0.1983400082836486,0.0874676191262411,-0.1916946546070299
538,-0.029753039956506,0.1651271706995011,-0.2443351812916064
541,0.0108087618892878,0.1307694370293875,-0.2770154324002656
542,0.1136517292253327,-0.1211570468278165,0.2340976053919079
543,-0.0404332609913335,-0.2830393055359678,0.1156501372544102
544,-0.2994246303548089,-0.0175509505870777,-0.0184775366438374
545,-0.1210121096631423,-0.0010227511027308,-0.2999371241300852
548,-0.1012345402528647,0.1969885576571869,-0.2108200517033766
549,0.1987865995706849,0.1245491164765148,0.1348394256360624
550,0.0687123042641604,0.2953222989164107,0.0676178704836613
552,0.2562866819114118,-0.1905397438737551,0.0429672062450998
556,0.1110398277772883,-0.2210455484815823,0.2131894883809504
562,0.0837663674073249,-0.0734337991979974,0.2897052091136334
563,0.1950962833871714,-0.1878803896412896,-0.0868323692647325
565,0.204690148193106,-0.0460153806462651,0.2675219780475922
566,-0.252177981260534,0.1048542015584241,-0.0707475819728384
567,0.1744661252264437,0.2170766589899267,-0.1876425018807292
568,0.1464720933300076,0.1983332055020838,0.1018538714080514
571,0.0568536468773354,-0.1361974302779046,-0.2728996002627861
572,0.0138749912822032,-0.3433961193527247,0.0772862860493792
574,-0.2524039428865063,-0.0451721753420061,0.0687105687598801
576,0.160277261495063,-0.169726552933195,-0.1228894814730249
577,0.1455393076831873,0.2656440869247192,0.0322725420848462
578,-0.1620930836068942,0.259539604101889,-0.0354658117298838
579,0.1737772644962081,-0.2353686792786208,-0.1252636676304173
580,-0.2563001981591892,-0.2431423371217801,-0.0152956989913585
581,0.1581685872451019,0.1852413296488423,0.1950529406003557
582,-0.0530245339209478,0.2828284037701873,-0.0892921888035551
584,-0.2321030421540737,-0.1845830712457909,-0.146576675064298
585,0.400463437652569,-0.1581424706947439,-0.3313799871308661
587,0.1898466540208361,-0.167293814111224,-0.0703272567173974
588,0.062359053222338,0.3348360767439627,-0.0164821840981301
591,-0.185941323556715,0.0406592613590636,0.2390035156302914
592,0.2419773610616382,0.1029023673822887,0.0940965963277293
593,-0.1203891217843479,0.1069949444238568,0.2585132694939312
594,-0.1063482921511046,0.2930660665460062,0.0080682766831472
595,0.0517545380809082,0.2893950460259215,-0.0079996680198297
596,-0.257602193245652,0.2284315766042293,-0.036932417181591
597,0.1575571995012852,-0.1628183414989933,-0.2228643453740791
600,0.3122859191222156,-0.1519769389885916,-0.036357901806261
601,-0.1730683546997264,-0.0670326106261787,-0.2219122905438099
606,-0.1262621432422286,-0.1341558625977305,-0.2552843276559608
607,0.1107825044864489,-0.1581521562831029,0.1687786137894663
609,-0.0768275001178197,-0.1326284556192093,0.3145438218473669
613,-0.1061520000417277,0.0869900992959249,-0.2832461197232489
619,0.2642156357229121,0.1024736063789418,0.1486316667861738
620,-0.0070753983883021,-0.3043591897980953,0.0350113033389857
623,-0.2925020666115352,-0.1073249245179007,-0.1270166490499623
625,-0.1993797349304208,-0.1956095122260608,0.1110142882000203
626,0.2465324481422478,-0.254507786413273,0.0105053794073198
627,0.157828638769801,0.0127826646005786,-0.292909685636519
630,0.3223590910467546,-0.1285980829699631,-0.0591040420927648
631,-0.0871497458529402,-0.2969318535137937,-0.0732889972041209
632,-0.1531500351113116,-0.249904030948199,0.1035221142058119
633,-0.1768184346727755,0.0678410608441279,-0.2651981041805655
639,0.2163746945777835,-0.135837738290006,0.1721619845106905
640,0.1068100042366625,-0.0520638806897454,0.2444230019571859
645,0.236539642195689,0.0130197927749536,-0.1694251290538676
646,0.1610880179189238,0.2836210625622242,0.1926997553526599
647,0.1088268621793417,-0.0972180918692421,0.2880818455046033
649,-0.0108404092950216,-0.1946502209045005,0.2546354517525047
653,-0.1610527145586334,-0.1190674017716889,-0.2167556563646987
655,-0.1754874708132824,0.1671555931650489,0.1753414133305443
658,0.0776977505313295,0.3160970984723076,-0.1116958313377198
660,-0.2635974024489254,0.066781795650508,0.128578796055894
663,0.1040057621303635,0.2802435562036556,0.0770702958257823
664,0.1810178827601259,-0.2378775632219744,0.0999905518134297
666,-0.3120012830266342,-0.0139435633574781,-0.0708828550025991
668,0.0059468890884575,0.2034974608116218,0.2165575153483525
671,-0.2193875166637373,-0.1425004924187896,0.2112979629154618
673,-0.2766249691855644,-0.0371999268513779,-0.1290713560578207
674,-0.0217289647089286,-0.3026271700223337,-0.0719015185252263
676,0.1469383382838588,-0.1371243750345921,-0.4702025256904599
678,-0.081623166215219,0.2687004006842829,0.0614569704449175
679,-0.1826945795407888,-0.2331851336427744,0.0337790865629551
680,0.0825977639364918,0.1256851940492584,0.2717087168585572
684,0.2346886383186873,-0.1203662317179149,-0.1157936566025412
685,-0.0417040054618105,-0.2571950505860989,-0.1821544389276671
686,0.3045190069396667,-0.0966035415855435,-0.0802471082287634
687,0.2146174493900703,0.1268977994346234,-0.198099629501203
689,-0.2852243151840098,0.010986506833974,0.0578103563543017
696,0.073125329091142,-0.1418566779110163,0.275393324261468
702,-0.2720935132788289,0.0091182133202515,-0.0705097179529367
703,-0.0425586271628093,-0.2124370997866485,0.2174238875710087
704,-0.0324439963760705,-0.2808124208592599,-0.1220991141825155
708,0.0797636039467058,-0.2690944186361687,0.082213418553891
710,-0.254796459023264,0.0698312483278698,-0.1630007642309521
711,0.0566705062950865,0.2960031149254192,-0.0959466241638258
712,-0.1992241240014345,0.085630283480269,-0.1946651283405388
714,-0.1662736375689863,-0.0033919080102336,0.184791787743787
715,0.0410638206059314,-0.1895261004742203,-0.2090832187055045
716,-0.061524328172332,0.2111857102310799,0.2512838250540903
720,-0.0464323393591677,-0.336790868608589,0.0494298056861307
721,-0.0341121013602906,0.3071699619013691,0.029392528775532
722,0.1503095583382866,-0.105124783813621,0.2251450148970618
723,-0.0129772286814985,0.2019899758467172,-0.473533426188609
727,-0.0451611909854451,-0.300364274497284,0.0601353821469046
732,0.1866404708364259,-0.063224809062371,-0.1593245741551917
734,-0.0255895799006658,-0.132435832156137,0.3089852283317458
737,-0.0419062938990881,-0.2933407262647663,0.054863008236567
738,-0.1989406362407285,0.1857692750038675,-0.1394613687758777
740,-0.1760374292338783,0.2319551368480878,0.0245500762762549
741,-0.3191477249588892,0.0972067824619326,0.0774012236811777
742,-0.0584389897300962,0.2592411782366386,-0.1284017405984113
743,-0.235486544790592,-0.0751112319424146,0.1618927100256667
744,-0.093213616879654,0.196493778636082,-0.2333920586356183
745,0.0601538548555986,-0.2199745035191755,-0.0091129791909929
747,-0.2362057472571377,-0.1781108582381063,-0.0193680861673138
751,0.0587074735547782,-0.4771606034392408,0.0447874677823446
756,-0.2497292224502694,-0.3111883569766693,0.0629022835373419
757,-0.0485390522173252,0.1563499072119528,-0.2473677935533417
758,0.1921131130418588,-0.1091319204786855,0.1989050327651652
760,0.044395605264201,-0.1335044248195352,0.2667020344533852
761,0.1535699695941243,-0.1644860673582219,-0.1862365995891993
762,-0.1899709947999686,-0.2269521639437453,0.1026844177967173
766,0.3184152630806752,0.056979302124584,-0.0329339437772435
768,-0.0697871484289966,0.1765925271289443,0.168811258844864
769,0.195141242214344,0.1616147640822756,-0.0391270529654661
770,0.2920774115319366,0.0944913531557759,-0.0293149857111735
771,0.2445187431698751,0.1224504070536416,-0.1193797434448633
773,0.2984774827977296,-0.2147015727180483,-0.1528954986076892
774,0.1830441388334992,0.1832235342858095,-0.1692207592205746
775,-0.0725891768177204,-0.1988020241504173,-0.1156055311879763
776,0.038234018616108,-0.2221995642080678,-0.1436778164981645
777,0.1046781548929113,-0.2759006477631304,0.0357809313209241
778,-0.0331444446561104,0.211588837413995,0.2068817982260026
780,-0.1646620834498144,0.1043083974078242,0.2247673282263806
782,0.186847877263147,-0.24351366119041,-0.0211719054975589
784,-0.2827627633017761,0.1604758420597316,0.1268200574586632
790,0.0354070029078162,-0.2215665239895833,-0.2058522857063009
793,-0.2603873198579749,0.1615816147703456,-0.0535927125753917
797,0.0178720887758493,0.2880911639189025,-0.1122556753223062
804,0.0779519842010142,-0.2868156449658102,-0.0637534617087812
807,-0.249334805875443,-0.1932962319655424,-0.0174990236041806
809,-0.025488502520974,0.2165920396804714,0.2079409274201395
812,0.1221502459696747,0.2717764517394506,0.0878429040292693
814,-0.2044189959548578,0.0545033419987363,0.2254920026078513
815,0.214484077869124,-0.2484108913831182,0.089885920722207
819,-0.1573009557494826,0.2528115984198572,0.0535376573802669
821,-0.2936358706819606,-0.0334523481619794,-0.125990166439412
825,-0.1355208223752707,0.0048443014205328,-0.3959870438361466
827,-0.1374088097994109,-0.2246079103907449,-0.1608630939188482
833,0.0981890388998559,-0.2902270658426055,-0.1101687791262664
839,0.2340499455339912,-0.0175967944611945,-0.2416668026616947
840,-0.2126284982784354,-0.2467353272105604,0.0094042596281051
841,-0.0372348255659807,0.2967668579978592,-0.052646619965899
842,0.1610616199995209,0.0513755832963622,-0.2470976748088777
844,-0.0325079540395447,0.098805983109107,0.2686023956241256
847,0.2502862572139258,-0.0761696918925253,-0.167442741557772
852,0.1064494589573207,-0.269579682689005,-0.0186347288402956
853,-0.018634070400912,0.3085354425753076,-0.0621256975479243
859,-0.1306616406511424,-0.0715549504051585,0.2672553883644582
860,-0.0033384165445484,0.1949900223721447,-0.2335839223704172
863,-0.1768521668129853,-0.1340883756988431,0.2090367427213071
864,-0.266921454838454,-0.0398646785810151,-0.1453847815619494
867,0.1165579690273438,-0.1341687899990322,-0.218767943550485
868,0.2891315337814399,-0.0598991249165187,0.0677107315045481
869,-0.2702681550139681,0.1543989813064389,0.0425268607796963
870,0.2363382156309618,-0.1909428758947934,0.1429688187910708
871,-0.1646256073823232,0.0998714563931503,-0.0547631045950232
875,0.3163348999136167,0.0761693777169021,0.0398057169023479
879,0.099993105785164,0.2357282450119871,-0.1434411266422066
882,0.2539185442833923,0.0481465275586432,-0.1611633464244761
889,0.1217268097909714,0.1340254065836608,0.2393752053778464
890,-0.1203460794275946,0.1737133654233627,0.2019225149387271
891,-0.0074524111333868,-0.2647616707553358,-0.1797588680288473
893,0.2794289780300679,-0.0163426324506929,-0.112989252019542
894,0.005485869905754,-0.1999361312576993,-0.2178238276119693
898,-0.1892607018498382,0.1771793912937499,-0.3602330651806838
900,0.2941950381356495,0.0083671662516842,-0.1439721858204942
901,-0.2650725219658557,-0.0463549092056417,0.1800752145481047
902,-0.0719861830133308,0.2195170914941209,-0.166141600788422
903,0.1440269125195114,0.2543733929547531,0.0234083986675954
908,0.0600564110334852,0.2864102941032817,0.0712383574140754
909,0.2910799881633316,-0.0838818841068766,0.0588187022954111
910,0.0187175950627164,0.1723135462297794,0.2259562457160015
914,-0.0003908295919581,-0.3091473477875374,-0.084510451493527
918,-0.0957371369428078,-0.0672429365031181,-0.2655055222639853
919,0.1003810185419567,0.2591826709499103,-0.217819120140129
920,0.3495456041962393,-0.2181896219609627,-0.0042785960944024
922,-0.0515217139528453,-0.3201945279440134,-0.0145252408607723
923,0.2664889140661591,0.0199052307109236,-0.0688662600212172
936,-0.237766175134371,-0.1232247782584667,0.1721568288860571
937,0.2379099792425887,0.1126089967794438,0.2072154717065688
939,0.189367951090843,0.2471097018699575,0.17480058512479
940,-0.2849787417180073,0.0755660707103595,-0.0329195113531302
941,-0.2391865665650507,0.1581007654951491,0.0487683039186156
944,0.0699666507240186,0.4778765561737255,0.3491401685082698
